what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1368779554400
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1368779554400
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1368779554400
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1368779554400
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1368779554400
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1368779554400
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1368779554400
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1368779554400
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1368779554400
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1368779554400
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1368779554400
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1368779554400
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1368779554400
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1368779554400
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1368779554400
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1368779554400
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1368779554400
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1368779554400
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1368779554400
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1368779554400
started,bundle,pl.edu.agh.cast.conf.working.sets,0.2.1.201207260928,"pl.edu.agh.cast.conf.working.sets",1368779554400
started,bundle,org.aspectj.ajde,1.7.0.20120703164200,"org.aspectj.ajde",1368779554400
started,bundle,org.eclipse.ajdt.core,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.core",1368779554400
started,bundle,org.eclipse.ajdt.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.ui",1368779554400
started,bundle,org.eclipse.contribution.weaving.jdt,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.contribution.weaving.jdt",1368779554400
started,bundle,org.eclipse.contribution.xref.core,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.contribution.xref.core",1368779554400
started,bundle,org.eclipse.contribution.xref.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.contribution.xref.ui",1368779554400
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.aspectj",1368779554400
started,bundle,org.eclipse.equinox.weaving.caching,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.caching",1368779554400
started,bundle,org.eclipse.equinox.weaving.caching.j9,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.caching.j9",1368779554400
started,bundle,org.eclipse.egit.core,2.3.1.201302201838-r,"org.eclipse.egit.core",1368779554400
started,bundle,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui",1368779554400
started,bundle,org.eclipse.jgit,2.3.1.201302201838-r,"org.eclipse.jgit",1368779554400
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1368779554400
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1368779554400
started,bundle,org.tigris.subversion.clientadapter,1.8.4,"org.tigris.subversion.clientadapter",1368779554400
started,bundle,org.tigris.subversion.subclipse.core,1.8.20,"org.tigris.subversion.subclipse.core",1368779554400
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1368779554400
started,bundle,org.tigris.subversion.subclipse.ui,1.8.20,"org.tigris.subversion.subclipse.ui",1368779554400
started,bundle,de.tukl.cs.softech.agilereview,0.8.3,"de.tukl.cs.softech.agilereview",1368779554400
os,sysinfo,,,"win32",1368779554409
arch,sysinfo,,,"x86",1368779554409
ws,sysinfo,,,"win32",1368779554409
locale,sysinfo,,,"en_CA",1368779554409
processors,sysinfo,,,"1",1368779554409
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1368779554409
java.runtime.version,sysinfo,,,"1.7.0_11-b21",1368779554409
java.specification.name,sysinfo,,,"Java Platform API Specification",1368779554409
java.specification.vendor,sysinfo,,,"Oracle Corporation",1368779554409
java.specification.version,sysinfo,,,"1.7",1368779554409
java.vendor,sysinfo,,,"Oracle Corporation",1368779554409
java.version,sysinfo,,,"1.7.0_11",1368779554409
java.vm.info,sysinfo,,,"mixed mode",1368779554409
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1368779554409
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1368779554409
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1368779554410
java.vm.specification.version,sysinfo,,,"1.7",1368779554410
java.vm.vendor,sysinfo,,,"Oracle Corporation",1368779554410
java.vm.version,sysinfo,,,"23.6-b04",1368779554410
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1368779559343
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1368779559486
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1368779560733
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1368779560833
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368780043574
activated,perspective,org.eclipse.pde.ui,,"org.eclipse.pde.ui.PDEPerspective",1369740880440
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1369740880441
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1369740880441
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1369740880441
started,bundle,de.loskutov.anyedit.AnyEditTools,2.4.3.201211022220,"de.loskutov.anyedit.AnyEditTools",1369740880441
started,bundle,net.sf.eclipsecs.core,5.6.0.201209221626,"net.sf.eclipsecs.core",1369740880441
started,bundle,net.sf.eclipsecs.ui,5.6.0.201209221626,"net.sf.eclipsecs.ui",1369740880441
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1369740880441
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1369740880441
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1369740880441
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1369740880441
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1369740880441
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1369740880441
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1369740880441
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1369740880441
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1369740880441
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1369740880441
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1369740880441
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1369740880441
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1369740880441
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1369740880441
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1369740880441
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1369740880441
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1369740880441
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1369740880441
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1369740880441
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1369740880441
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1369740880441
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1369740880441
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1369740880441
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1369740880441
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1369740880441
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1369740880441
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1369740880441
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1369740880441
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1369740880441
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1369740880441
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1369740880441
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1369740880441
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1369740880441
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1369740880441
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1369740880441
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1369740880441
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1369740880441
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1369740880441
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1369740880441
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1369740880441
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1369740880441
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1369740880441
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1369740880441
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1369740880441
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1369740880441
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1369740880441
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1369740880441
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1369740880441
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1369740880441
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1369740880441
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1369740880441
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1369740880441
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1369740880441
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1369740880441
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1369740880441
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1369740880441
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1369740880441
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1369740880441
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1369740880441
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1369740880441
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1369740880441
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1369740880441
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1369740880441
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1369740880441
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1369740880441
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1369740880441
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1369740880441
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1369740880441
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1369740880441
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1369740880441
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1369740880441
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1369740880441
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1369740880441
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1369740880441
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1369740880441
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1369740880441
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1369740880441
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1369740880441
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1369740880441
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1369740880441
started,bundle,pl.edu.agh.cast.conf.working.sets,0.2.1.201207260928,"pl.edu.agh.cast.conf.working.sets",1369740880441
started,bundle,org.aspectj.ajde,1.7.0.20120703164200,"org.aspectj.ajde",1369740880441
started,bundle,org.eclipse.ajdt.core,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.core",1369740880441
started,bundle,org.eclipse.ajdt.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.ui",1369740880441
started,bundle,org.eclipse.contribution.weaving.jdt,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.contribution.weaving.jdt",1369740880441
started,bundle,org.eclipse.contribution.xref.core,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.contribution.xref.core",1369740880442
started,bundle,org.eclipse.contribution.xref.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.contribution.xref.ui",1369740880442
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.aspectj",1369740880442
started,bundle,org.eclipse.equinox.weaving.caching,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.caching",1369740880442
started,bundle,org.eclipse.equinox.weaving.caching.j9,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.caching.j9",1369740880442
started,bundle,org.eclipse.egit.core,2.3.1.201302201838-r,"org.eclipse.egit.core",1369740880442
started,bundle,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui",1369740880442
started,bundle,org.eclipse.jgit,2.3.1.201302201838-r,"org.eclipse.jgit",1369740880442
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1369740880442
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1369740880442
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1369740880442
started,bundle,org.tigris.subversion.clientadapter,1.8.4,"org.tigris.subversion.clientadapter",1369740880442
started,bundle,org.tigris.subversion.subclipse.core,1.8.20,"org.tigris.subversion.subclipse.core",1369740880442
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1369740880442
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1369740880442
started,bundle,org.tigris.subversion.subclipse.ui,1.8.20,"org.tigris.subversion.subclipse.ui",1369740880442
started,bundle,de.tukl.cs.softech.agilereview,0.8.3,"de.tukl.cs.softech.agilereview",1369740880442
os,sysinfo,,,"win32",1369740880445
arch,sysinfo,,,"x86",1369740880445
ws,sysinfo,,,"win32",1369740880445
locale,sysinfo,,,"en_CA",1369740880445
processors,sysinfo,,,"1",1369740880445
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369740880445
java.runtime.version,sysinfo,,,"1.7.0_11-b21",1369740880445
java.specification.name,sysinfo,,,"Java Platform API Specification",1369740880445
java.specification.vendor,sysinfo,,,"Oracle Corporation",1369740880445
java.specification.version,sysinfo,,,"1.7",1369740880445
java.vendor,sysinfo,,,"Oracle Corporation",1369740880445
java.version,sysinfo,,,"1.7.0_11",1369740880445
java.vm.info,sysinfo,,,"mixed mode",1369740880445
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1369740880445
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369740880445
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1369740880445
java.vm.specification.version,sysinfo,,,"1.7",1369740880445
java.vm.vendor,sysinfo,,,"Oracle Corporation",1369740880445
java.vm.version,sysinfo,,,"23.6-b04",1369740880445
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1369740881616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369740884050
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1369740884817
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1369740888577
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1369740888585
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1369740888887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369741452725
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1369741455246
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741470477
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741470655
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1369741476785
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.9.1,"org.tigris.subversion.clientadapter.javahl",1369741477098
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.9.1,"org.tigris.subversion.clientadapter.svnkit",1369741477146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369741478722
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1369741480704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369741486727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369741488837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741496331
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741496350
opened,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1369741500094
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1369741501369
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1369741502224
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1369741504125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369741507776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369741520000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369741520528
opened,editor,org.eclipse.ajdt.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor",1369741524294
activated,editor,org.eclipse.ajdt.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor",1369741524517
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741524517
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1369741525436
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741525901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741526188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369741530616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369741541508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369741541920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369741543237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369741577264
activated,editor,org.eclipse.ajdt.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor",1369741580096
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741580097
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1369741583292
closed,editor,org.eclipse.ajdt.ui,2.2.0.e37x-RELEASE-20120704-0900,"org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor",1369741583295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369741588556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369741589614
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369741589868
stopped,bundle,org.eclipse.xtext.purexbase.ui,2.0.1.v201108020636,"org.eclipse.xtext.purexbase.ui",1369741597040
stopped,bundle,org.eclipse.xtext.purexbase,2.0.1.v201108020636,"org.eclipse.xtext.purexbase",1369741597040
stopped,bundle,org.eclipse.xtext.xtext.ui,2.0.1.v201108020636,"org.eclipse.xtext.xtext.ui",1369741597040
